snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2026-05,24700000
2026-06,ai,PL,"Poland","Gemini","Google",2025-06,184500
2026-06,ai,PL,"Poland","Gemini","Google",2025-07,159500
2026-06,ai,PL,"Poland","Gemini","Google",2025-08,140000
2026-06,ai,PL,"Poland","Gemini","Google",2025-09,311000
2026-06,ai,PL,"Poland","Gemini","Google",2025-10,436000
2026-06,ai,PL,"Poland","Gemini","Google",2025-11,436000
2026-06,ai,PL,"Poland","Gemini","Google",2025-12,503000
2026-06,ai,PL,"Poland","Gemini","Google",2026-01,715000
2026-06,ai,PL,"Poland","Gemini","Google",2026-02,615000
2026-06,ai,PL,"Poland","Gemini","Google",2026-03,874000
2026-06,ai,PL,"Poland","Gemini","Google",2026-04,874000
2026-06,ai,PL,"Poland","Gemini","Google",2026-05,1024000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-06,110000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-07,90000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-08,101000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-09,90000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-10,123500
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-11,140000
2026-06,ai,PL,"Poland","Claude","Anthropic",2025-12,123500
2026-06,ai,PL,"Poland","Claude","Anthropic",2026-01,195500
2026-06,ai,PL,"Poland","Claude","Anthropic",2026-02,291500
2026-06,ai,PL,"Poland","Claude","Anthropic",2026-03,651000
2026-06,ai,PL,"Poland","Claude","Anthropic",2026-04,796000
2026-06,ai,PL,"Poland","Claude","Anthropic",2026-05,919000
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-06,24700
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-07,24700
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-08,24700
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-09,26900
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-10,32900
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-11,30200
2026-06,ai,PL,"Poland","Copilot","Microsoft",2025-12,26900
2026-06,ai,PL,"Poland","Copilot","Microsoft",2026-01,30200
2026-06,ai,PL,"Poland","Copilot","Microsoft",2026-02,26900
2026-06,ai,PL,"Poland","Copilot","Microsoft",2026-03,29600
2026-06,ai,PL,"Poland","Copilot","Microsoft",2026-04,30200
2026-06,ai,PL,"Poland","Copilot","Microsoft",2026-05,30200
2026-06,ai,PL,"Poland","Grok","xAI",2025-06,124800
2026-06,ai,PL,"Poland","Grok","xAI",2025-07,279100
2026-06,ai,PL,"Poland","Grok","xAI",2025-08,157200
2026-06,ai,PL,"Poland","Grok","xAI",2025-09,153100
2026-06,ai,PL,"Poland","Grok","xAI",2025-10,234100
2026-06,ai,PL,"Poland","Grok","xAI",2025-11,341500
2026-06,ai,PL,"Poland","Grok","xAI",2025-12,350500
2026-06,ai,PL,"Poland","Grok","xAI",2026-01,783000
2026-06,ai,PL,"Poland","Grok","xAI",2026-02,540500
2026-06,ai,PL,"Poland","Grok","xAI",2026-03,540500
2026-06,ai,PL,"Poland","Grok","xAI",2026-04,524000
2026-06,ai,PL,"Poland","Grok","xAI",2026-05,428500
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-06,228100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-07,187200
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-08,153100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-09,183100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-10,264100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-11,215800
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2025-12,179800
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2026-01,228100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2026-02,187200
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2026-03,192100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2026-04,162100
2026-06,ai,PL,"Poland","Perplexity","Perplexity AI",2026-05,157200
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-06,323200
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-07,177100
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-08,144900
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-09,174900
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-10,215800
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-11,215800
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2025-12,177100
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2026-01,179800
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2026-02,122100
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2026-03,147100
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2026-04,147100
2026-06,ai,PL,"Poland","DeepSeek","DeepSeek",2026-05,177100
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-06,6600
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-07,6600
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-08,9900
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-09,8100
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-10,12100
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-11,14800
2026-06,ai,PL,"Poland","Meta AI","Meta",2025-12,18100
2026-06,ai,PL,"Poland","Meta AI","Meta",2026-01,22200
2026-06,ai,PL,"Poland","Meta AI","Meta",2026-02,18100
2026-06,ai,PL,"Poland","Meta AI","Meta",2026-03,18100
2026-06,ai,PL,"Poland","Meta AI","Meta",2026-04,22200
2026-06,ai,PL,"Poland","Meta AI","Meta",2026-05,27100
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-06,10500
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-07,7300
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-08,11000
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-09,13500
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-10,18400
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-11,18400
2026-06,ai,PL,"Poland","Qwen","Alibaba",2025-12,15700
2026-06,ai,PL,"Poland","Qwen","Alibaba",2026-01,13500
2026-06,ai,PL,"Poland","Qwen","Alibaba",2026-02,13500
2026-06,ai,PL,"Poland","Qwen","Alibaba",2026-03,16500
2026-06,ai,PL,"Poland","Qwen","Alibaba",2026-04,19200
2026-06,ai,PL,"Poland","Qwen","Alibaba",2026-05,15700
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-06,3600
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-07,2900
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-08,2400
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-09,3600
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-10,2900
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-11,2900
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2025-12,3600
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2026-01,4400
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2026-02,3600
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2026-03,4400
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2026-04,3600
2026-06,ai,PL,"Poland","Mistral","Mistral AI",2026-05,3600
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-06,110
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-07,110
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-08,110
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-09,110
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-10,170
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-11,170
2026-06,ai,PL,"Poland","Doubao","ByteDance",2025-12,170
2026-06,ai,PL,"Poland","Doubao","ByteDance",2026-01,210
2026-06,ai,PL,"Poland","Doubao","ByteDance",2026-02,480
2026-06,ai,PL,"Poland","Doubao","ByteDance",2026-03,480
2026-06,ai,PL,"Poland","Doubao","ByteDance",2026-04,590
2026-06,ai,PL,"Poland","Doubao","ByteDance",2026-05,480
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-06,12100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-07,9900
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-08,9900
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-09,8100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-10,12100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-11,9900
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2025-12,9900
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2026-01,12100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2026-02,12100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2026-03,14800
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2026-04,18100
2026-06,ai,PL,"Poland","GitHub Copilot","GitHub",2026-05,18100
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-06,49500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-07,49500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-08,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-09,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-10,49500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-11,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2025-12,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2026-01,49500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2026-02,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2026-03,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2026-04,40500
2026-06,ai,PL,"Poland","Midjourney","Midjourney",2026-05,33100
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-06,14800
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-07,27100
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-08,22200
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-09,18100
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-10,22200
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-11,22200
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2025-12,22200
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2026-01,60500
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2026-02,74000
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2026-03,110000
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2026-04,90500
2026-06,ai,PL,"Poland","Claude Code","Anthropic",2026-05,74000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-06,4640000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-07,5823000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-08,5673000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-09,6793000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-10,5673000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-11,5550000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2025-12,4540000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2026-01,6793000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2026-02,5673000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2026-03,6943000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2026-04,6943000
2026-06,ai,SG,"Singapore","ChatGPT","OpenAI",2026-05,6943000
2026-06,ai,SG,"Singapore","Gemini","Google",2025-06,150500
2026-06,ai,SG,"Singapore","Gemini","Google",2025-07,184500
2026-06,ai,SG,"Singapore","Gemini","Google",2025-08,184500
2026-06,ai,SG,"Singapore","Gemini","Google",2025-09,1368000
2026-06,ai,SG,"Singapore","Gemini","Google",2025-10,715000
2026-06,ai,SG,"Singapore","Gemini","Google",2025-11,585000
2026-06,ai,SG,"Singapore","Gemini","Google",2025-12,503000
2026-06,ai,SG,"Singapore","Gemini","Google",2026-01,615000
2026-06,ai,SG,"Singapore","Gemini","Google",2026-02,503000
2026-06,ai,SG,"Singapore","Gemini","Google",2026-03,751000
2026-06,ai,SG,"Singapore","Gemini","Google",2026-04,715000
2026-06,ai,SG,"Singapore","Gemini","Google",2026-05,715000
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-06,87600
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-07,107100
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-08,114500
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-09,107100
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-10,114500
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-11,131000
2026-06,ai,SG,"Singapore","Claude","Anthropic",2025-12,107100
2026-06,ai,SG,"Singapore","Claude","Anthropic",2026-01,159500
2026-06,ai,SG,"Singapore","Claude","Anthropic",2026-02,291500
2026-06,ai,SG,"Singapore","Claude","Anthropic",2026-03,796000
2026-06,ai,SG,"Singapore","Claude","Anthropic",2026-04,796000
2026-06,ai,SG,"Singapore","Claude","Anthropic",2026-05,796000
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-06,18700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-07,24700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-08,22900
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-09,24700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-10,24700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-11,24700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2025-12,20200
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2026-01,22000
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2026-02,20200
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2026-03,24700
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2026-04,30200
2026-06,ai,SG,"Singapore","Copilot","Microsoft",2026-05,26900
2026-06,ai,SG,"Singapore","Grok","xAI",2025-06,67100
2026-06,ai,SG,"Singapore","Grok","xAI",2025-07,105300
2026-06,ai,SG,"Singapore","Grok","xAI",2025-08,88800
2026-06,ai,SG,"Singapore","Grok","xAI",2025-09,86100
2026-06,ai,SG,"Singapore","Grok","xAI",2025-10,102600
2026-06,ai,SG,"Singapore","Grok","xAI",2025-11,128100
2026-06,ai,SG,"Singapore","Grok","xAI",2025-12,153100
2026-06,ai,SG,"Singapore","Grok","xAI",2026-01,261500
2026-06,ai,SG,"Singapore","Grok","xAI",2026-02,205500
2026-06,ai,SG,"Singapore","Grok","xAI",2026-03,286500
2026-06,ai,SG,"Singapore","Grok","xAI",2026-04,234100
2026-06,ai,SG,"Singapore","Grok","xAI",2026-05,192100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-06,96200
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-07,117600
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-08,137100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-09,137100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-10,137100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-11,132200
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2025-12,92100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2026-01,107100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2026-02,107100
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2026-03,140000
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2026-04,114500
2026-06,ai,SG,"Singapore","Perplexity","Perplexity AI",2026-05,93600
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-06,377900
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-07,377900
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-08,376100
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-09,376100
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-10,309100
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-11,307600
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2025-12,306400
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2026-01,306400
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2026-02,251400
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2026-03,374600
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2026-04,376100
2026-06,ai,SG,"Singapore","DeepSeek","DeepSeek",2026-05,456600
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-06,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-07,22200
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-08,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-09,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-10,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-11,22200
2026-06,ai,SG,"Singapore","Meta AI","Meta",2025-12,22200
2026-06,ai,SG,"Singapore","Meta AI","Meta",2026-01,22200
2026-06,ai,SG,"Singapore","Meta AI","Meta",2026-02,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2026-03,18100
2026-06,ai,SG,"Singapore","Meta AI","Meta",2026-04,22200
2026-06,ai,SG,"Singapore","Meta AI","Meta",2026-05,22200
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-06,11200
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-07,13400
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-08,16700
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-09,19700
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-10,16400
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-11,19700
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2025-12,19400
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2026-01,19700
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2026-02,20000
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2026-03,30700
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2026-04,25100
2026-06,ai,SG,"Singapore","Qwen","Alibaba",2026-05,20500
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-06,1900
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-07,1900
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-08,1600
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-09,2400
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-10,1900
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-11,1900
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2025-12,1600
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2026-01,2400
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2026-02,2400
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2026-03,2900
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2026-04,3600
2026-06,ai,SG,"Singapore","Mistral","Mistral AI",2026-05,3600
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-06,5400
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-07,6600
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-08,6600
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-09,8100
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-10,8100
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-11,8100
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2025-12,9900
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2026-01,12100
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2026-02,12100
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2026-03,22200
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2026-04,22200
2026-06,ai,SG,"Singapore","Doubao","ByteDance",2026-05,18100
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-06,5400
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-07,6600
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-08,6600
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-09,6600
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-10,5400
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-11,5400
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2025-12,5400
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2026-01,6600
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2026-02,6600
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2026-03,14800
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2026-04,18100
2026-06,ai,SG,"Singapore","GitHub Copilot","GitHub",2026-05,12100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-06,22200
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-07,22200
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-08,22200
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-09,18100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-10,18100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-11,18100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2025-12,18100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2026-01,18100
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2026-02,14800
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2026-03,22200
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2026-04,22200
2026-06,ai,SG,"Singapore","Midjourney","Midjourney",2026-05,18100
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-06,18100
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-07,40500
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-08,33100
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-09,22200
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-10,18100
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-11,18100
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2025-12,22200
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2026-01,60500
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2026-02,74000
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2026-03,135000
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2026-04,135000
2026-06,ai,SG,"Singapore","Claude Code","Anthropic",2026-05,110000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-06,4240000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-07,5180000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-08,5180000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-09,6330000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-10,6330000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-11,6330000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2025-12,6330000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2026-01,5920000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2026-02,5920000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2026-03,4850000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2026-04,5920000
2026-06,ai,SA,"Saudi Arabia","ChatGPT","OpenAI",2026-05,5920000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-06,87600
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-07,87600
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-08,87600
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-09,3330000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-10,1673000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-11,1123000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2025-12,918000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2026-01,851000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2026-02,696000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2026-03,696000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2026-04,851000
2026-06,ai,SA,"Saudi Arabia","Gemini","Google",2026-05,851000
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-06,32900
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-07,36200
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-08,40300
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-09,44400
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-10,54200
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-11,60200
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2025-12,60200
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2026-01,90000
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2026-02,134500
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2026-03,300000
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2026-04,502000
2026-06,ai,SA,"Saudi Arabia","Claude","Anthropic",2026-05,547000
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-06,8000
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-07,9800
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-08,12000
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-09,14700
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-10,18000
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-11,14700
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2025-12,16200
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2026-01,14700
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2026-02,13200
2026-06,ai,SA,"Saudi Arabia","Copilot","Microsoft",2026-03,12000
